8171	2
8176	2
8178	4
8182	4
8185	2
8190	1
8196	3
8204	2
8218	1
8223	1
8224	3
8231	3
8232	2
8235	1
8237	1
8239	1
8240	1
8245	2
8246	1
8248	1
8249	5
8258	1
8263	2
8266	2
8272	1
8275	3
8277	3
8283	1
8297	1
8305	2
8306	1
8307	2
8308	1
8309	2
8314	1
8316	1
8327	1
8331	1
8333	1
8335	1
8337	2
8350	1
8351	1
8354	2
8355	2
8357	1
8358	3
8360	3
8365	2
8366	1
8367	3
8368	1
8376	2
8379	6
8382	1
8393	1
8396	1
8404	1
8406	2
8407	2
8408	1
8422	1
8428	2
8433	2
8434	2
8447	1
8449	2
8452	1
8454	1
8455	2
8472	1
8474	1
8475	1
8481	1
8484	2
8488	3
8491	1
8492	1
8496	1
8514	1
8515	2
8519	2
8529	1
8535	1
8537	2
8563	1
8572	1
8574	1
8580	1
8582	2
8585	2
8596	2
8605	2
8612	1
8619	1
8625	2
8626	2
8629	1
8641	2
8644	1
8654	1
8663	1
8664	1
8670	1
8672	2
8673	2
8674	1
8687	3
8696	1
8716	1
8721	1
8727	1
8750	1
8753	2
8758	1
8765	1
8769	1
8771	3
8784	1
8792	1
8793	2
8798	4
8806	2
8814	1
8815	2
8817	2
8824	3
8831	1
8832	1
8837	1
8838	1
8840	3
8852	1
8864	1
8871	2
8876	2
8878	1
8881	2
8883	1
8884	2
8887	1
8898	2
8913	1
8917	1
8921	2
8926	2
8929	1
8943	2
8950	2
8958	1
8962	1
8968	4
8979	1
8987	1
8999	2
9000	1
9003	2
9004	2
9005	1
9009	1
9011	2
9017	2
9018	1
9019	2
9020	2
9025	2
9029	1
9037	1
9047	1
9049	1
9053	1
9057	2
9070	1
9085	2
9089	3
9090	2
9091	2
9102	1
9128	1
9139	2
9152	2
9171	1
9173	1
9174	2
9221	1
9231	1
9233	1
9249	2
9251	2
9256	1
9261	3
9270	1
9287	2
9288	1
9294	2
9300	2
9307	1
9320	1
9327	2
9344	3
9348	1
9351	1
9376	2
9384	2
9386	2
9387	3
9396	3
9408	2
9417	1
9418	2
9425	2
9429	1
9430	1
9434	1
9436	2
9443	2
9457	1
9471	1
9478	1
9486	3
9487	1
9488	1
9499	1
9506	1
9510	2
9518	2
9536	2
9549	2
9571	2
9572	4
9580	1
9581	2
9593	1
9604	3
9610	1
9647	2
9653	3
9660	1
9661	2
9662	1
9666	1
9675	1
9676	1
9684	1
9685	2
9697	2
9705	2
9710	1
9716	1
9745	2
9746	3
9767	2
9768	1
9777	3
9779	4
9788	3
9789	1
9790	1
9791	2
9796	5
9798	2
9804	1
9805	1
9816	1
9827	1
9829	1
9838	2
9844	1
9860	2
9873	2
9874	1
9884	1
9889	1
9895	1
9897	1
9910	1
9911	3
9912	1
9917	1
9927	1
9945	2
9953	1
9957	2
9972	1
9976	1
9977	1
9980	3
9984	1
10008	3
10010	2
10015	1
10020	2
10024	2
10030	2
10031	2
10042	1
10047	2
10050	1
10053	1
10060	1
10061	1
10063	1
10069	1
10073	1
10076	2
10085	1
10089	2
10092	2
10095	1
10100	3
10103	1
10113	1
10119	1
10127	2
10128	1
10131	2
10132	1
10148	1
10153	1
10158	1
10164	1
10166	1
10175	4
10179	1
10183	2
10186	2
10187	1
10193	1
10195	3
10196	1
10205	2
10215	1
10221	1
10223	2
10229	1
10234	1
10235	1
10239	1
10255	1
10258	1
10263	1
10276	1
10281	2
10284	2
10293	1
10295	2
10303	1
10311	1
10320	1
10324	1
10325	1
10333	4
10334	1
10341	2
10345	1
10346	1
10349	1
10354	1
10361	1
10368	2
10374	1
10377	1
10379	1
10389	1
10390	1
10393	1
10400	1
10401	2
10413	1
10419	2
10428	1
10430	3
10443	2
10461	1
10471	1
10472	1
10476	1
10477	1
10496	1
10502	1
10505	1
10517	1
10521	1
10540	1
10552	2
10556	1
10569	1
10573	1
10581	1
10583	1
10585	1
10603	1
10605	2
10606	1
10634	1
10635	1
10644	1
10651	1
10652	1
10666	1
10687	2
10688	3
10698	3
10702	1
10715	1
10734	1
10736	1
10738	2
10739	3
10765	1
10768	1
10769	1
10791	1
10794	2
10798	1
10805	1
10820	1
10826	2
10836	1
10851	1
10870	1
10882	1
10895	1
10900	1
10907	2
10908	1
10932	2
10942	1
10948	1
10960	1
10967	1
10973	1
10975	1
10976	1
10980	2
10996	1
11002	2
11016	1
11034	1
11072	1
11074	2
11075	2
11076	1
11080	1
11082	1
11084	4
11085	2
11086	2
11089	3
11090	3
11091	2
11094	3
11095	2
11096	3
11098	3
11100	3
11101	4
11102	4
11103	1
11104	1
11106	1
11107	4
11108	3
11109	1
11110	1
11111	1
11112	3
11113	3
11115	3
11116	2
11117	2
11118	1
11120	1
11121	2
11122	3
11123	3
11124	3
11125	3
11127	2
11128	2
11129	1
11130	1
11131	3
11132	1
11133	3
11135	2
11136	3
11137	2
11139	2
11140	2
11142	2
11143	3
11144	2
11145	2
11146	2
11147	1
11153	2
11154	4
11155	2
11157	1
11158	3
11159	1
11160	1
11161	1
11163	2
11167	2
11168	1
11171	2
11174	1
11175	2
11176	2
11179	1
11183	1
11184	1
11185	3
11186	1
11190	2
11191	1
11192	1
11193	1
11194	3
11201	2
11202	1
11203	1
11204	2
11205	2
11206	1
11207	3
11208	1
11209	1
11210	1
11211	1
11212	1
11214	2
11215	2
11219	1
11221	1
11224	4
11225	2
11228	2
11234	1
11235	2
11236	1
11238	3
11240	3
11243	3
11244	2
11245	1
11249	1
11254	3
11256	1
11257	2
11258	1
11259	2
11260	1
11261	2
11262	2
11263	1
11265	3
11266	2
11268	1
11271	2
11273	1
11277	2
11278	1
11279	1
11282	1
11283	3
11285	1
11286	1
11287	1
11288	3
11289	1
11290	1
11291	1
11294	1
11296	3
11299	1
11300	3
11301	1
11303	3
11308	1
11311	3
11312	1
11315	1
11317	3
11324	1
11325	2
11326	2
11327	1
11331	1
11335	1
11337	1
11338	2
11339	1
11340	1
11342	1
11343	3
11347	1
11351	1
11352	2
11357	1
11359	1
11361	1
11362	1
11368	1
11369	1
11372	1
11373	1
11374	1
11375	2
11379	1
11381	1
11382	2
11383	1
11386	1
11387	2
11390	2
11392	1
11393	1
11396	1
11398	1
11403	1
11404	1
11410	1
11412	1
11414	4
11415	1
11416	1
11417	1
11418	2
11419	1
11420	1
11421	1
11423	1
11425	4
11426	2
11427	1
11428	1
11429	2
11430	1
11431	2
11432	1
11433	1
11435	1
11438	1
11440	1
11442	1
11447	1
11448	1
11450	1
11451	2
11457	1
11461	1
11463	1
11464	1
11468	3
11474	1
11475	1
11476	1
11477	2
11478	1
11479	2
11481	1
11482	1
11484	3
11485	1
11488	3
11489	3
11492	1
11494	1
11498	1
11499	2
11500	2
11501	1
11502	1
11504	2
11505	1
11508	2
11510	1
11512	1
11514	1
11515	2
11516	1
11517	1
11518	2
11521	1
11522	1
11524	1
11526	1
11527	1
11528	1
11533	1
11537	1
11538	2
11539	2
11540	1
11546	1
11549	1
11554	1
11555	1
11557	2
11558	1
11559	1
11562	1
11567	1
11568	2
11569	2
11571	2
11574	1
11576	1
11578	2
11579	3
11584	1
11585	1
11586	1
11591	1
11593	1
11597	1
11598	1
11600	2
11601	1
11602	1
11603	2
11604	1
11605	1
11607	1
11609	1
11610	1
11614	2
11615	2
11616	1
11619	1
11620	2
11623	1
11624	1
11625	1
11626	2
11627	1
11630	1
11632	2
11634	1
11636	1
11637	1
11641	1
11642	1
11644	2
11651	1
11657	2
11658	2
11664	2
11665	1
11668	2
11669	2
11671	2
11672	2
11673	1
11675	1
11676	3
11677	1
11679	1
11681	1
11684	5
11685	1
11688	1
11689	1
11691	1
11693	4
11696	1
11699	1
11703	1
11707	1
11710	2
11711	2
11714	2
11716	1
11717	1
11718	1
11721	1
11722	2
11723	2
11727	1
11728	1
11730	1
11734	1
11735	2
11736	3
11738	3
11739	1
11747	1
11753	1
11754	1
11759	2
11760	2
11762	1
11766	3
11767	1
11768	3
11769	2
11770	2
11771	1
11772	1
11775	2
11776	2
11777	1
11778	1
11786	1
11789	2
11790	1
11792	1
11793	1
11794	2
11797	3
11799	3
11800	1
11801	1
11802	2
11807	3
11808	1
11809	1
11813	2
11814	1
11818	1
11820	1
11822	1
11823	3
11824	2
11825	3
11827	1
11828	3
11829	1
11834	1
11836	1
11837	1
11839	2
11840	1
11846	1
11847	1
11850	1
11851	2
11852	1
11853	3
11854	1
11855	3
11856	3
11857	2
11861	2
11862	1
11865	2
11867	1
11869	2
11871	2
11872	3
11873	1
11874	1
11875	1
11879	2
11881	3
11882	3
11883	2
11884	1
11888	1
11891	1
11892	2
11893	2
11894	1
11897	1
11899	1
11900	1
11904	1
11905	2
11906	2
11908	1
11909	3
11910	2
11914	1
11915	1
11917	3
11918	1
11919	1
11920	1
11921	1
11929	2
11930	1
11933	3
11935	1
11936	3
11937	1
11939	1
11941	1
11944	1
11945	1
11947	2
11948	2
11949	1
11951	2
11953	1
11954	1
11956	1
11957	1
11959	1
11961	2
11962	2
11963	1
11964	1
11965	2
11966	2
11967	1
11968	3
11969	2
11970	1
11974	2
11975	2
11977	1
11979	1
11980	1
11981	1
11985	1
11986	2
11987	2
11988	2
11991	1
11993	2
11994	1
11996	1
11997	1
11998	1
11999	1
12000	1
12001	2
12002	1
12003	3
12005	2
12009	2
12010	1
12011	3
12012	1
12013	1
12014	1
12015	1
12016	1
12019	1
12020	2
12027	1
12028	1
12029	2
12030	2
12031	1
12032	1
12033	1
12034	1
12035	1
12036	3
12037	1
12039	1
12040	1
12041	3
12044	1
12046	1
12047	1
12048	1
12050	1
12051	1
12052	1
12053	1
12055	3
12056	1
12058	2
12063	1
12064	1
12065	1
12066	1
12067	3
12068	2
12070	2
12074	3
12075	1
12078	1
12079	3
12080	1
12081	2
12083	1
12085	1
12087	2
12089	2
12091	2
12092	2
12093	1
12094	1
12096	2
12097	2
12098	1
12099	3
12100	1
12101	2
12102	2
12103	1
12104	1
12105	1
12106	1
12107	2
12108	1
12110	1
12112	1
12113	1
12114	3
12117	1
12119	1
12120	1
12122	2
12126	1
12127	1
12131	1
12133	1
12134	2
12135	1
12136	2
12137	2
12138	1
12139	2
12140	2
12146	1
12148	1
12149	1
12150	1
12151	1
12153	2
12155	1
12156	1
12160	3
12161	1
12162	4
12163	4
12165	1
12167	3
12168	1
12173	1
12175	3
12177	1
12180	2
12183	1
12184	2
12187	1
12189	2
12190	3
12191	1
12192	2
12193	6
12194	6
12195	6
12196	2
12197	2
12198	2
12199	1
12201	1
12204	1
12206	2
12208	1
12209	2
12210	1
12215	1
12218	1
12219	1
12220	1
12221	2
12224	2
12225	2
12228	3
12229	3
12230	1
12231	1
12232	5
12234	1
12235	2
12236	3
12237	2
12238	1
12243	1
12250	1
12254	3
12256	1
12257	1
12258	1
12259	1
12260	1
12263	1
12264	2
12266	1
12267	4
12268	1
12269	4
12270	3
12271	2
12273	2
12274	1
12275	2
12276	3
12279	1
12280	1
12282	1
12283	3
12292	1
12293	1
12299	1
12304	1
12306	2
12307	1
12308	2
12309	1
12310	2
12311	3
12312	4
12313	2
12314	2
12315	3
12316	1
12318	1
12319	1
12320	3
12321	1
12330	1
12331	1
12339	1
12340	1
12344	1
12346	1
12347	1
12348	1
12349	2
12350	1
12352	1
12353	3
12354	2
12356	3
12357	1
12358	2
12360	2
12361	1
12362	1
12364	2
12365	1
12366	1
12367	1
12374	1
12375	1
12376	1
12380	1
12382	1
12388	1
12390	3
12391	2
12400	1
12401	4
12403	1
12404	3
12405	4
12406	1
12407	3
12408	4
12409	2
12410	2
12411	2
12412	1
12413	3
12414	5
12416	2
12419	2
12420	4
12422	1
12426	1
12429	2
12435	1
12436	1
12441	1
12443	3
12448	2
12450	1
12451	1
12452	2
12453	2
12455	3
12456	2
12457	2
12458	1
12459	5
12461	5
12462	2
12463	4
12464	3
12465	3
12466	3
12467	5
12468	5
12470	1
12471	3
12473	2
12478	1
12483	1
12486	1
12490	1
12491	2
12494	1
12496	1
12506	3
12509	3
12510	1
12511	1
12512	3
12515	3
12517	1
12518	1
12519	3
12521	1
12522	1
12523	1
12524	3
12525	2
12526	3
12528	2
12529	1
12531	2
12533	1
12534	1
12536	2
12543	1
12546	1
12547	1
12555	1
12560	4
12564	2
12567	2
12568	1
12569	1
12570	1
12571	1
12572	1
12573	2
12574	2
12575	2
12576	2
12577	4
12578	1
12579	1
12580	3
12582	2
12584	2
12588	3
12591	1
12592	1
12594	3
12596	1
12597	1
12598	3
12603	1
12609	3
12615	2
12616	1
12617	1
12618	1
12619	4
12622	2
12623	1
12624	1
12625	4
12626	1
12627	1
12629	3
12630	1
12632	2
12634	2
12635	2
12636	2
12638	2
12644	1
12645	1
12648	1
12649	2
12652	1
12653	1
12658	3
12659	3
12660	1
12661	1
12667	1
12668	1
12669	1
12670	2
12671	1
12672	1
12673	1
12674	1
12676	1
12678	1
12679	1
12681	1
12683	1
12684	1
12687	1
12688	1
12689	2
12690	1
12692	1
12693	1
12695	1
12696	2
12697	2
12698	2
12699	4
12701	1
12702	2
12704	2
12706	1
12707	1
12708	2
12709	1
12710	1
12711	4
12712	2
12713	1
12714	1
12715	1
12720	1
12721	1
12722	1
12723	2
12724	3
12725	1
12727	1
12732	1
12736	2
12737	1
12741	1
12742	2
12744	1
12745	2
12746	3
12747	3
12748	2
12749	1
12751	3
12753	1
12754	1
12756	1
12757	2
12758	1
12760	1
12762	2
12763	2
12764	3
12765	2
12766	2
12768	1
12769	1
12771	2
12772	2
12773	2
12775	1
12776	2
12787	3
12788	2
12789	3
12790	1
12792	2
12793	1
12794	2
12795	1
12796	1
12797	1
12798	3
12801	3
12803	2
12804	1
12805	1
12806	2
12807	2
12808	2
12810	1
12811	3
12812	1
12813	1
12818	2
12826	1
12827	1
12830	1
12831	4
12832	2
12833	1
12836	1
12839	1
12843	1
12845	1
12848	1
12849	2
12850	1
12852	1
12853	2
12854	2
12855	1
12861	1
12864	2
12868	2
12870	1
12873	1
12874	1
12875	2
12876	2
12877	1
12880	1
12881	2
12883	1
12886	1
12889	1
12891	1
12892	2
12903	1
12915	1
12916	1
12919	1
12923	1
12925	2
12928	2
12931	1
12932	2
12935	1
12936	5
12942	2
12943	1
12947	1
12950	1
12951	1
12952	1
12954	1
12955	3
12956	1
12957	1
12958	1
12960	1
12970	2
12972	2
12976	1
12979	2
12981	3
12982	1
12986	3
12988	1
12989	1
12990	1
12993	1
12995	1
12997	2
13000	1
13006	2
13008	1
13009	1
13010	1
13011	1
13012	2
13013	1
13017	1
13020	1
13022	2
13023	1
13028	2
13034	1
13035	1
13039	1
13040	1
13041	1
13042	3
13043	2
13044	1
13049	1
13054	1
13055	1
13059	1
13061	1
13064	1
13066	3
13067	2
13075	1
13077	1
13081	1
13085	1
13086	1
13089	1
13091	1
13092	1
13094	1
13098	1
13100	2
13108	1
13110	1
13112	1
13113	1
13115	1
13118	1
13119	2
13126	1
13141	2
13144	1
13145	1
13149	2
13152	1
13153	3
13154	1
13155	1
13156	1
13161	2
13165	1
13170	1
13182	1
13187	2
13189	1
13195	1
13199	1
13202	1
13203	1
13210	1
13214	1
13216	1
13219	1
13220	1
13221	1
13222	1
13223	1
13225	2
13226	2
13227	1
13229	2
13236	1
13242	1
13248	1
13250	1
13252	2
13254	1
13258	1
13259	2
13260	1
13265	2
13272	1
13273	1
13278	1
13279	1
13280	2
13281	3
13286	1
13295	1
13296	1
13297	1
13298	1
13299	1
13300	1
13301	1
13302	1
13303	1
13305	1
13306	1
13307	2
13308	1
13309	2
13310	2
13311	1
13312	1
13313	1
13319	1
13320	1
13322	1
13324	1
13326	2
13328	1
13330	2
13332	1
13339	1
13344	1
13346	1
13347	1
13348	2
13350	1
13351	2
13353	2
13354	2
13355	1
13356	1
13360	3
13362	2
13363	2
13364	2
13369	1
13373	1
13374	1
13379	2
13381	2
13383	1
13384	3
13385	3
13386	1
13387	2
13390	1
13391	2
13393	1
13397	1
13408	1
13412	1
13414	1
13418	1
13421	2
13422	1
13423	3
13424	2
13434	2
13440	1
13441	2
13442	1
13443	1
13445	1
13450	1
13453	1
13457	2
13464	1
13470	1
13473	1
13474	1
13475	3
13477	1
13478	1
13479	1
13481	1
13484	1
13485	2
13486	1
13487	1
13489	2
13495	1
13496	1
13497	1
13502	1
13514	1
13515	1
13516	1
13517	1
13518	1
13519	1
13521	2
13522	4
13523	1
13524	1
13525	2
13536	1
13538	2
13542	1
13550	1
13552	1
13553	1
13554	1
13568	1
13580	2
13582	2
13586	1
13588	3
13590	1
13591	1
13595	1
13597	1
13600	1
13607	1
13609	1
13610	2
13611	2
13612	1
13615	1
13618	1
13622	1
13624	2
13627	1
13628	1
13629	1
13636	1
13643	1
13644	3
13649	1
13651	1
13655	1
13660	1
13666	1
13669	3
13670	1
13672	1
13674	2
13675	1
13676	1
13678	3
13679	1
13683	1
13688	1
13693	1
13695	1
13700	3
13702	1
13704	1
13705	1
13712	1
13723	1
13725	1
13727	2
13729	1
13732	1
13734	1
13737	2
13738	1
13752	2
13754	2
13755	1
13757	1
13762	1
13779	1
13783	1
13785	2
13786	2
13787	1
13793	1
13795	1
13799	2
13801	2
13803	1
13805	1
13806	1
13807	1
13809	1
13810	1
13811	2
13812	1
13813	1
13814	1
13815	1
13816	2
13821	1
13822	1
13823	1
13824	1
13826	2
13830	1
13833	1
13836	1
13837	1
13845	2
13850	1
13851	2
13857	1
13865	2
13868	2
13869	2
13874	1
13877	1
13883	1
13884	1
13889	1
13892	1
13893	1
13898	1
13899	1
13904	1
13906	2
13912	2
13916	1
13919	4
13922	1
13923	1
13924	1
13925	1
13931	1
13933	2
13940	1
13941	1
13942	1
13949	1
13952	1
13954	1
13955	1
13956	1
13957	1
13965	1
13971	1
13976	1
13981	1
13982	1
13983	1
13984	1
13985	1
13988	1
13989	1
13990	1
13998	1
14004	2
14005	1
14008	1
14016	2
14017	2
14023	1
14024	2
14025	1
14033	1
14034	1
14037	2
14038	1
14040	1
14047	1
14049	1
14051	1
14055	2
14056	1
14057	1
14058	2
14062	1
14066	1
14068	1
14086	1
14087	1
14088	2
14089	1
14094	3
14098	1
14105	1
14109	2
14110	1
14113	2
14119	1
14121	3
14125	1
14127	1
14129	2
14133	1
14137	1
14142	2
14145	1
14150	2
14151	1
14155	1
14156	2
14157	1
14159	3
14166	1
14178	1
14183	1
14184	4
14185	1
14187	1
14188	1
14190	1
14191	1
14192	2
14196	1
14200	2
14202	1
14203	1
14211	1
14212	1
14213	1
14214	1
14216	2
14217	2
14221	2
14222	1
14223	2
14225	1
14226	1
14229	1
14232	1
14237	2
14238	2
14240	1
14248	1
14249	2
14250	1
14255	1
14257	1
14264	2
14267	1
14271	1
14272	1
14274	1
14276	1
14277	1
14278	1
14281	2
14282	1
14283	1
14284	3
14290	1
14295	2
14298	1
14300	1
14301	1
14306	1
14307	2
14310	2
14311	2
14312	1
14315	1
14321	1
14322	1
14324	2
14327	1
14331	1
14333	2
14340	1
14341	1
14344	1
14345	1
14354	1
14356	1
14357	2
14361	2
14366	1
14368	1
14376	1
14377	2
14380	1
14383	1
14384	1
14392	1
14396	1
14397	1
14409	1
14410	1
14412	1
14413	1
14415	1
14416	1
14417	1
14418	1
14421	1
14422	2
14423	1
14424	1
14431	2
14434	1
14436	4
14437	2
14438	1
14441	1
14445	1
14449	1
14463	1
14464	1
14466	1
14469	1
14472	1
14474	1
14478	1
14485	1
14486	3
14487	1
14488	1
14489	2
14490	1
14492	1
14494	1
14495	1
14500	1
14502	2
14504	1
14505	1
14510	1
14515	2
14520	1
14525	2
14528	1
14529	3
14530	1
14538	2
14540	1
14546	1
14548	1
14551	1
14552	1
14558	2
14559	1
14561	1
14562	1
14563	1
14577	1
14578	1
14580	1
14587	1
14593	1
14594	1
14599	2
14600	3
14601	1
14602	1
14604	1
14605	1
14611	1
14614	1
14617	2
14621	1
14623	2
14627	1
14629	1
14634	1
14642	1
14645	1
14649	1
14650	2
14655	1
14656	1
14657	2
14659	2
14660	2
14663	1
14665	2
14666	1
14670	1
14672	1
14676	1
14684	2
14686	1
14689	2
14693	1
14694	1
14695	1
14696	3
14697	2
14701	1
14704	1
14707	2
14715	1
14716	1
14717	1
14729	1
14730	2
14732	1
14733	2
14739	1
14743	1
14744	1
14745	1
14749	1
14754	2
14756	1
14757	1
14759	1
14760	1
14761	1
14769	1
14771	1
14772	1
14773	1
14775	1
14779	2
14780	2
14781	1
14782	1
14786	1
14800	1
14801	1
14802	1
14804	1
14805	1
14811	1
14814	1
14831	1
14843	1
14847	1
14851	1
14852	1
14853	1
14855	1
14856	1
14859	1
14862	1
14864	1
14873	1
14875	1
14886	1
14893	1
14895	1
14897	1
14899	1
14904	1
14905	1
14911	1
14912	1
14918	1
14930	1
14934	1
14938	2
14940	2
14944	2
14947	1
14949	2
14955	1
14956	2
14958	1
14959	3
14960	1
14962	2
14968	3
14970	1
14977	1
14980	1
14982	1
14985	1
14986	1
14988	1
14990	2
14994	1
14997	1
15000	1
15001	1
15002	2
15005	1
15017	2
15020	1
15022	1
15023	1
15024	2
15025	2
15026	1
15027	1
15036	1
15040	1
15041	1
15050	2
15052	1
15057	1
15066	1
15067	1
15076	1
15077	1
15079	1
15082	1
15085	2
15088	1
15089	2
15091	3
15094	1
15096	1
15097	2
15101	1
15103	2
15114	1
15120	1
15124	1
15129	1
15131	2
15135	1
15136	1
15142	1
15148	1
15149	2
15152	1
15153	1
15161	1
15165	1
15166	1
15167	1
15170	1
15173	1
15178	1
15180	1
15183	1
15184	1
15190	2
15191	1
15192	1
15193	1
15194	1
15201	1
15210	2
15220	2
15224	1
15225	1
15229	1
15231	1
15232	1
15233	1
15235	1
15238	1
15241	4
15246	1
15260	1
15269	1
15273	1
15275	1
15278	1
15285	1
15288	2
15295	1
15300	1
15304	2
15306	1
15310	1
15318	1
15324	1
15327	1
15328	3
15329	1
15331	1
15332	1
15344	2
15345	2
15346	1
15358	1
15361	1
15363	1
15364	1
15366	1
15368	1
15373	1
15375	1
15378	1
15382	1
15384	1
15395	1
15399	1
15401	1
15403	1
15404	2
15405	1
15412	3
15414	1
15418	2
15423	1
15428	2
15429	1
15437	1
15446	2
15447	2
15448	2
15449	1
15455	1
15459	2
15463	1
15476	1
15478	1
15479	1
15488	1
15490	1
15493	2
15494	1
15495	1
15500	1
15503	1
15507	1
15510	1
15513	1
15515	1
15518	1
15520	1
15525	2
15527	1
15535	1
15540	1
15543	1
15549	1
15552	1
15557	1
15558	1
15559	1
15562	1
15563	1
15576	1
15577	2
15579	1
15592	1
15599	1
15603	1
15605	2
15606	2
15616	2
15617	1
15618	1
15620	1
15621	1
15627	1
15630	1
15633	2
15636	1
15639	3
15644	2
15646	1
15647	1
15648	1
15658	1
15659	2
15661	1
15669	1
15670	1
15673	1
15674	1
15676	2
15679	1
15683	1
15687	1
15689	1
15690	1
15694	1
15699	1
15708	2
15710	2
15712	1
15713	1
15718	1
15724	1
15725	1
15739	1
15741	1
15742	2
15744	1
15745	2
15746	1
15748	1
15749	2
15751	1
15752	1
15753	1
15758	2
15759	1
15761	1
15767	1
15770	1
15773	1
15776	2
15779	1
15780	2
15783	1
15786	1
15790	1
15792	1
15793	3
15794	1
15799	1
15801	1
15802	1
15804	1
15807	1
15810	2
15811	1
15812	1
15813	2
15817	1
15818	2
15819	1
15821	1
15825	2
15834	1
15839	1
15841	1
15843	1
15844	1
15845	1
15847	1
15859	2
15861	1
15863	1
15864	3
15865	1
15866	1
15867	2
15873	1
15876	1
15877	2
15878	1
15879	1
15887	1
15891	1
15896	1
15898	1
15910	1
15911	1
15914	1
15920	1
15922	1
15927	1
15936	1
15939	1
15943	1
15944	1
15945	1
15946	1
15948	1
15952	1
15954	2
15956	1
15958	1
15959	1
15962	1
15963	1
15966	1
15968	1
15973	1
15974	1
15976	1
15977	1
15979	1
15985	1
15990	2
15991	1
15992	2
15999	1
16010	1
16014	1
16016	2
16018	2
16019	1
16029	1
16031	1
16035	2
16036	1
16037	1
16043	1
16044	1
16046	1
16048	2
16049	1
16050	1
16053	1
16055	1
16061	1
16065	1
16067	1
16068	1
16074	1
16077	1
16078	1
16079	1
16081	1
16082	1
16084	1
16087	1
16088	1
16090	1
16094	1
16095	1
16098	1
16106	1
16107	1
16108	1
16111	1
16120	1
16121	1
16123	1
16126	1
16128	2
16130	1
16131	1
16134	1
16135	1
16136	1
16139	2
16141	1
16142	1
16147	1
16148	1
16150	1
16151	2
16158	1
16159	1
16168	1
16169	1
16171	2
16174	1
16176	1
16177	1
16180	1
16195	1
16197	1
16199	1
16200	1
16201	2
16202	2
16203	1
16206	1
16207	1
16208	2
16213	1
16224	1
16225	1
16226	2
16228	1
16229	1
16232	1
16234	1
16246	2
16253	1
16254	1
16255	1
16256	1
16257	2
16258	1
16265	1
16281	1
16283	1
16285	1
16287	1
16288	1
16289	1
16294	1
16302	1
16303	2
16304	1
16305	1
16308	2
16309	1
16313	1
16315	2
16320	1
16321	1
16322	1
16323	1
16325	1
16326	1
16328	2
16331	1
16333	1
16334	2
16341	1
16344	1
16345	1
16351	3
16353	1
16354	1
16363	1
16371	1
16373	1
16374	1
16380	1
16388	1
16389	1
16391	1
16393	1
16394	1
16407	1
16414	1
16417	1
16418	1
16419	1
16420	1
16423	1
16424	1
16425	2
16426	1
16427	1
16430	1
16447	1
16449	1
16450	1
16452	1
16453	1
16454	1
16455	1
16478	1
16481	1
16485	1
16487	1
16491	1
16495	1
16498	1
16499	1
16503	2
16505	1
16506	1
16507	1
16508	1
16509	2
16511	1
16513	1
16516	1
16518	1
16522	2
16525	1
16526	1
16528	1
16532	2
16534	1
16535	1
16540	1
16553	2
16556	2
16557	1
16561	1
16562	3
16563	2
16566	1
16570	2
16580	1
16581	2
16584	1
16585	1
16587	1
16589	1
16590	1
16591	1
16592	1
16603	1
16605	1
16608	1
16611	1
16612	1
16614	1
16615	1
16616	1
16618	1
16620	1
16622	2
16624	1
16625	1
16626	2
16635	1
16636	1
16642	1
16645	1
16650	1
16651	1
16652	1
16654	1
16657	1
16666	1
16672	1
16673	2
16674	1
16679	1
16681	1
16683	1
16687	1
16688	1
16691	1
16702	2
16704	1
16710	2
16712	1
16714	1
16715	1
16720	1
16721	2
16725	1
16731	1
16740	1
16741	2
16742	1
16745	1
16746	1
16748	1
16750	1
16756	1
16757	1
16762	1
16764	1
16765	1
16766	2
16767	2
16768	2
16771	1
16772	1
16776	1
16782	1
16784	1
16786	1
16788	1
16794	2
16814	1
16815	1
16817	1
16824	1
16834	1
16841	1
16842	1
16843	1
16844	1
16846	1
16849	1
16851	1
16853	1
16860	1
16865	1
16866	1
16869	1
16870	1
16871	1
16872	1
16874	1
16883	1
16886	1
16887	1
16888	1
16889	1
16899	2
16900	1
16908	1
16909	2
16912	1
16914	1
16917	2
16921	1
16922	1
16924	1
16928	1
16930	1
16931	1
16932	1
16934	1
16936	1
16937	3
16939	1
16949	1
16954	1
16955	1
16972	2
16973	1
16975	1
16981	1
16982	1
16983	1
16992	1
16997	1
17004	2
17005	1
17009	1
17011	1
17012	1
17014	1
17015	1
17024	1
17031	1
17032	1
17047	1
17055	1
17062	1
17072	2
17081	1
17082	1
17084	1
17091	1
17092	2
17098	1
17099	1
17100	1
17102	1
17104	1
17110	2
17117	1
17120	1
17122	1
17124	1
17125	4
17134	1
17136	1
17141	1
17149	2
17151	2
17153	2
17158	1
17161	1
17170	2
17173	1
17175	1
17176	1
17178	3
17180	1
17195	1
17201	1
17202	1
17203	3
17207	1
17209	1
17211	1
17214	1
17219	1
17220	1
17221	1
17222	1
17223	1
17225	1
17227	1
17229	4
17237	2
17239	1
17244	1
17250	2
17252	2
17266	1
17272	1
17273	1
17283	2
17297	1
17300	1
17303	1
17305	1
17311	1
17312	1
17324	1
17329	1
17340	1
17347	1
17348	1
17357	1
17358	1
17375	2
17379	1
